,0
373940903,0.0
6013662,26375.4668520088
907302868645953537,12939.82338694166
1243336421164732416,0.0
240831038,0.0
290312086,0.0
4026420858,0.0
540103190,183604.52382687078
148618115,0.0
83307703,0.0
918318518,0.0
21166754,0.0
493604178,0.0
1222274097935073281,44207.13586681006
1254832256,0.0
65917423,0.0
15257975,4155.476643191228
18148460,19923.63330322606
168350399,0.0
18457918,0.0
165890739,0.0
1380663772906356737,0.0
554805867,0.0
1344041868779110400,0.0
373667686,0.0
1261311256151183362,0.0
1116067546778628097,0.0
1416035013502685184,0.0
24313572,0.0
1144704604442988544,16897.24343573582
222126993,0.0
2655180373,0.0
887262626,0.0
3131039404,0.0
249386982,0.0
4759974372,0.0
494732315,0.0
1405037853579436035,0.0
15049380,0.0
396149168,5296.468110751616
977021137,0.0
3320688247,0.0
880997516,0.0
264439847,10049.711974801063
1068193791511678977,0.0
636649732,17479.269471189044
14837621,327780.6362335205
596793900,0.0
4767685428,0.0
1407536941680279552,0.0
717895042602504192,0.0
52245251,12939.82338694166
2574056066,0.0
35476624,0.0
48035511,33363.846217222606
207677544,0.0
56029187,10049.711974801063
277332906,1933501.7654101362
3306930701,7382.705195715109
1177657984220053506,0.0
165971686,0.0
758042170968375296,46329.17317262811
242492168,0.0
27460814,0.0
1231982311253708803,0.0
2533511951,0.0
3317590829,0.0
2416130503,0.0
724952267162542080,0.0
22491454,0.0
3029210380,0.0
2157300561,0.0
1053529093285785601,0.0
1130348139607576576,0.0
1232835905616011264,23014.80401647585
2922358250,0.0
1001986308343033856,0.0
1022679197976678400,0.0
2560632538,21784.04822064676
1317802041423646720,0.0
884265045479313408,25838.45728080241
1229474724142604288,0.0
486317915,0.0
235070820,0.0
755749623491244032,0.0
32189160,0.0
416468980,47622.505501448635
1051556700,0.0
1171534270168367105,0.0
23370368,106713.41876146165
1399510991885455362,0.0
1438462388647440386,0.0
214708464,0.0
547747984,0.0
366117993,0.0
262910171,0.0
1416997300199641091,0.0
24707528,0.0
521255914,0.0
1267810083389480963,0.0
165587758,0.0
1398595872187830274,0.0
1392128666998542337,0.0
2612807188,53363.82122964783
2652768953,0.0
292728050,0.0
96450418,0.0
2811765535,0.0
45010284,0.0
128290965,0.0
1088791968451313665,0.0
268573963,25838.45728080241
41089713,0.0
55841183,0.0
1419998048562909204,0.0
2969192164,0.0
1338252288,0.0
887732866423173125,0.0
39268708,0.0
995530035892121601,0.0
2694473137,0.0
421830937,0.0
1097531188338552832,0.0
64514213,0.0
67254536,0.0
1191423138954981382,0.0
244328935,0.0
15782904,0.0
147965270,0.0
2944338467,0.0
2314610138,0.0
948669758903173120,0.0
1026669691337498624,0.0
825749016487010304,0.0
951311587243110401,0.0
636262914,0.0
208540102,0.0
1154381238985199618,0.0
1253849257179824134,0.0
2291905512,0.0
68021572,0.0
302984766,56646.71060615001
4237648565,0.0
46919079,45182.17344506458
95046741,7382.705195715109
1373991758,711866.928181613
1064324514513702912,8851.223508399551
223579065,0.0
159318355,0.0
1251137320289525760,22649.5808813413
1433805160208338945,7382.705195715109
421263812,0.0
994260608236376064,0.0
564657538,0.0
867807149279162372,0.0
997651678554828800,0.0
431193685,0.0
1237643051214032896,0.0
1548961394,0.0
169670184,22649.5808813413
1028355791143804929,0.0
591459578,0.0
1249464937,0.0
339433652,0.0
286723230,62354.256964980435
15371526,47622.505501448635
1343796672581816320,0.0
826573520238948353,0.0
1362676092516126722,0.0
14415745,0.0
233164948,0.0
260884922,0.0
233149098,0.0
2912385932,0.0
945090493641297921,0.0
78706973,0.0
15715743,0.0
978320740708765696,0.0
1205299704831119361,0.0
1143424329264324609,0.0
77247925,0.0
62961725,0.0
788187354771099652,0.0
1293886338312187904,0.0
18719308,0.0
15480029,0.0
248980568,0.0
2184015885,0.0
4396636233,0.0
1340517896854904832,21784.04822064676
790676320388845568,0.0
557844674,0.0
29651460,0.0
1856200458,0.0
46556129,0.0
1040503837,0.0
1368619130,0.0
1390148574546219009,0.0
403857659,0.0
35692915,28002.666369019214
4490072542,17593.390463497206
1281041511782768646,0.0
1229490959941017600,5285.378377595086
242910254,0.0
455786903,0.0
1166086297754263552,0.0
3024400694,0.0
21986256,0.0
750513752,0.0
1100740076844302341,0.0
30268206,0.0
48415266,0.0
484406001,0.0
551583496,3.0
719181966436933632,0.0
28462473,0.0
2768042960,0.0
287303720,16422.576334066885
1201999184817094656,21338.767230755955
1306136273782935553,63814.549042553364
65208984,5930.320473113551
395569923,0.0
80442315,0.0
460413702,0.0
209845048,0.0
365473506,0.0
22446684,0.0
28116153,0.0
241651997,0.0
947487287855558656,0.0
1442495023694553093,0.0
1304886376572375041,0.0
63826204,64434.64109030909
1326220290700029952,0.0
800141669295222784,0.0
468732172,0.0
602854345,0.0
198636992,0.0
1150773939284652032,31194.099875573374
896509288889430017,0.0
702963029521076224,0.0
30237079,0.0
16369804,0.0
2240074220,0.0
113754405,36559.006730294954
1103476860187369472,0.0
563379279,0.0
22733645,0.0
18733144,0.0
19607412,0.0
249310990,0.0
77851978,0.0
1103117762120028160,0.0
214213512,0.0
810942036639645696,0.0
308620789,0.0
723309048582561792,0.0
5968662,0.0
1247907027650838528,0.0
1382749548578234370,0.0
14079041,3096555.4104943145
2400409201,0.0
2407372861,0.0
386072477,0.0
2640946469,0.0
495159064,0.0
1161649331214200834,0.0
873624924711256064,0.0
2830877802,0.0
343627226,0.0
17795257,0.0
2174624728,0.0
2904548296,0.0
1438300010,0.0
523351475,0.0
305001163,0.0
3305969806,0.0
2219828840,0.0
819279657187086336,0.0
2803615777,0.0
34560347,0.0
15619857,0.0
119609883,0.0
60971504,0.0
145757413,0.0
437658020,0.0
1384941248620990465,0.0
343626865,0.0
30089706,0.0
566020335,0.0
4800864314,0.0
12933152,0.0
1379486103707746306,0.0
820394508,17676.08738305895
342168708,0.0
17874869,0.0
741563432,50416.48033581963
267941120,0.0
1318231497174880259,0.0
1380591152,0.0
2306023107,0.0
2440810478,0.0
946126124,0.0
237720914,0.0
53066212,0.0
102532798,0.0
1397377294990258180,0.0
16220555,746657.1970271688
461741892,0.0
110460722,0.0
1429513454491164676,0.0
1382405059670081540,0.0
1164864823882067968,28971.64394033338
139261738,0.0
900412752832978944,0.0
1369385038664658954,0.0
463433398,0.0
1300849593358471170,0.0
3372677836,0.0
2651714172,0.0
36488911,0.0
1295281472224538625,0.0
1120045145276198914,0.0
462128118,0.0
3254400099,0.0
461027370,0.0
351739406,0.0
112548739,0.0
1612782462,19274.16212972342
1114536540586348551,0.0
1098567360330502144,0.0
563682660,0.0
958043434568134656,0.0
252073146,0.0
354964895,0.0
1279605491270733824,0.0
277585663,0.0
1253397325893873665,0.0
885811180278661120,0.0
1427044343005818885,0.0
2434162616,1195939.2972390843
558330112,0.0
1207489601805455363,0.0
1026468656195227649,0.0
1139932775388049414,0.0
48457183,0.0
250414494,69397.03241385588
1123047281618505729,0.0
2165369432,0.0
705142279728664576,0.0
2764314803,0.0
624619918,0.0
1228018552428466176,0.0
965262703,0.0
1274006014019481600,0.0
1240213307908390912,0.0
127369948,0.0
19602163,0.0
22116705,0.0
264488661,0.0
4752522058,0.0
39822897,0.0
68279581,0.0
1158232790934048768,0.0
42203,0.0
88036806,0.0
1050404170195333121,0.0
2193211639,0.0
1051514280749752321,14414.99292353597
1663428859,87726.49539616935
1016486686958739457,0.0
1419756165055975441,0.0
1351940525633400834,0.0
575698060,0.0
608694463,0.0
378602976,0.0
15022678,0.0
10475892,0.0
2887544220,0.0
1293510025680478208,65359.41154424213
838066498782519298,0.0
107900713,95951.37468958397
20098677,0.0
21508112,0.0
877347579180220417,34878.49730828374
874599972,0.0
3492639915,0.0
2437928781,22917.26765370567
998962971517898754,0.0
129849617,0.0
912657193941553153,0.0
141266091,0.0
24805185,0.0
279195976,0.0
744559800877342730,0.0
2456090006,0.0
19853321,6227.265193717839
1162020975187288064,0.0
228977093,0.0
217610069,0.0
274633701,0.0
2159143291,0.0
26593129,0.0
56134750,0.0
92864186,0.0
1362218598849208320,0.0
2271466230,0.0
865566329247608832,0.0
40537685,0.0
2459208067,0.0
1227171998356443136,0.0
803502925209178112,0.0
27371671,0.0
1377425540,0.0
92905504,0.0
1356397585179828229,0.0
351013017,0.0
300629341,0.0
1364756283186905089,0.0
1643827760,0.0
221355278,0.0
1389668038593634306,0.0
281587128,19274.16212972342
36111440,0.0
2555669810,0.0
119818129,0.0
1390184486,0.0
2923254216,0.0
1186606184,0.0
3400323767,42001.87807895097
334294620,50416.48033581963
1595223594,0.0
1339998018309918721,0.0
1874119104,0.0
281289042,0.0
1174774009361260553,0.0
2814976597,0.0
30368137,0.0
427818013,0.0
1246570008,0.0
1237226500413407232,0.0
94712187,0.0
122130825,75435.40277745383
431673426,0.0
1265835600923357185,0.0
16398559,0.0
61018115,0.0
4516921234,26587.621401003227
1263128428909223936,0.0
1177367344164888580,0.0
471625743,0.0
17238899,0.0
4775862446,0.0
854874115,0.0
476484031,0.0
384051609,0.0
22447958,247974.5184236768
71464042,0.0
114590651,142869.97063540985
510602178,0.0
3037899209,0.0
1047194401011900416,0.0
1225234537111683072,0.0
1329165444218056704,0.0
263288756,0.0
461498536,0.0
1432511719620988929,0.0
35112456,0.0
624883194,0.0
252770855,0.0
3007830927,0.0
514482028,93831.82015033279
440923660,0.0
703436516,0.0
442162382,0.0
872885192590884865,0.0
2711875642,0.0
978535635085504512,0.0
32733640,0.0
39614857,0.0
817580826,0.0
15927859,0.0
4269803603,0.0
14116980,0.0
382210860,0.0
68599588,0.0
242063148,0.0
2430047892,0.0
20745003,0.0
24979228,0.0
198755506,0.0
900031843080192000,0.0
917122313837039616,0.0
436260090,0.0
803464596,0.0
76238276,0.0
7312992,0.0
15033684,0.0
756909131533922304,0.0
497526888,0.0
1421932208,0.0
2885769910,0.0
4308416115,0.0
28927228,0.0
1965727063,0.0
591383718,0.0
1204829532529803265,0.0
16638708,0.0
1251989186862866433,14011.82594845185
3304522599,0.0
238446507,0.0
61529217,0.0
608316391,0.0
193721508,0.0
3314912109,0.0
47279641,0.0
2340561200,0.0
3558926597,0.0
613073821,0.0
404256223,0.0
2552770807,0.0
26840937,0.0
2814653607,0.0
3300693633,0.0
3539962880,109554.71534582978
2347314541,0.0
106100935,0.0
59639693,0.0
1100509588175097860,0.0
822810047025659904,0.0
2337057565,0.0
1120085915710263297,0.0
295386584,0.0
1353027698,0.0
1265350869391781888,0.0
2824020340,0.0
1508110801,0.0
9917992,0.0
1333910351696461830,0.0
756953808131858432,0.0
3213941327,0.0
1729193269,0.0
1386140085058367489,0.0
26498121,0.0
205366389,0.0
1418601386,0.0
2275007473,0.0
27013422,0.0
20395112,0.0
1257715438336700417,0.0
1142048265346715649,0.0
1302625101075156994,0.0
44361737,24699.160883178927
36281810,0.0
39288111,0.0
16788781,0.0
718082561596067840,0.0
56164450,0.0
2562583105,0.0
67662683,0.0
2504541775,0.0
138839349,26587.621401003227
3236365296,20940.320057675566
222265111,0.0
385235958,0.0
590165011,41068.53848014919
173833508,0.0
1052290795942731777,0.0
189349553,49244.622763245876
112609730,0.0
3992965873,0.0
121108494,0.0
481481910,4885.045582104509
619612365,30288.125921512677
21410801,821286.7730193771
279679549,79300.49054838977
50326275,0.0
2432396348,0.0
39580472,0.0
513412890,0.0
44208473,0.0
1408148208442908673,61253.120928405115
1042855112195026944,0.0
17954186,20846.409414406484
32485826,0.0
266745516,0.0
1004351103197220864,0.0
3449275407,0.0
1394748564006490113,0.0
20005887,0.0
701911546142683136,0.0
48475006,0.0
972596838414008320,20846.409414406484
938848632383483904,0.0
2802164864,47536.891003342054
1258426125296054272,47536.891003342054
1342413157214523392,0.0
42252577,0.0
461601213,0.0
221938834,0.0
24019364,0.0
43697249,0.0
2384404819,32566.731567968105
89155640,98293.7691674259
946223069294501889,0.0
62311579,0.0
246574430,0.0
1379806189840662531,0.0
18469492,0.0
1419262698341113861,0.0
366842064,0.0
245502476,0.0
52734415,56339.081525307854
964276467143122944,0.0
4550138292,0.0
25397132,23562.90816547778
759764062343430144,0.0
43963061,0.0
2409753944,0.0
1168009774086131713,0.0
248202917,0.0
2546554567,0.0
1411387510282985473,0.0
1573512366,0.0
1004328078087110656,0.0
66324129,0.0
3164387878,0.0
165793361,0.0
3755616497,0.0
1419532378364514304,0.0
1205769293939515392,0.0
1408273203273912322,0.0
1232042252102488064,0.0
140883428,0.0
1346268799,0.0
1209442605190328321,0.0
102629820,0.0
982266768,0.0
4746198495,0.0
417837124,0.0
1007090293567557634,0.0
742650306635276288,0.0
1214936644077457413,0.0
1378797390275182600,0.0
973185782142918656,0.0
825703091915874305,0.0
134179622,0.0
1142940366678761478,0.0
21576841,0.0
984004551937314816,0.0
218213287,0.0
1010301803064446980,0.0
17168602,0.0
3818334741,0.0
494311195,0.0
843609207215656960,0.0
2176628336,0.0
1904648114,0.0
873360193404379137,0.0
15608660,0.0
33189473,0.0
169164525,0.0
37008984,0.0
40790499,0.0
109608296,0.0
423368954,0.0
627012374,0.0
1920257570,0.0
24556195,0.0
1384165113205198860,17481.53704848454
75126870,0.0
188240446,21588.511183323964
574493803,0.0
164317823,183150.22222684848
2705668844,0.0
3193936051,53098.22976806007
2400813884,0.0
74517659,0.0
30247200,11000.953036257417
718507682655838208,0.0
1618990652,0.0
24692082,320282.1024852046
34182134,0.0
246657960,0.0
1343195334,0.0
3625686975,0.0
4159606899,0.0
1308514806,0.0
940720002696663046,0.0
1403442826034114564,0.0
1265374201260564481,0.0
815415661,0.0
499317612,0.0
1066840664,0.0
887699281557286912,0.0
715046844,98581.29276061032
1210051918397083649,0.0
2861825981,0.0
1038193556,0.0
367234428,0.0
1148939647,0.0
2931322335,32550.613609007367
1395814164300501003,0.0
1673800896,0.0
3742591213,0.0
884410857547059200,0.0
833818813,0.0
118429360,0.0
1089918530,0.0
33654294,0.0
1222287419682279425,0.0
16260741,32550.613609007367
903284632069832707,0.0
1412826210057392131,0.0
3381908182,0.0
2709029176,0.0
2453290759,0.0
17969963,267751.3152542045
712039917493342209,2716.4987510710043
1200093889790717952,21501.508183694597
22810177,0.0
19088288,0.0
18367304,0.0
124851971,29901.62794462609
896411018,7133.030482823649
825060844845281281,0.0
1392453820702154754,0.0
28407736,0.0
14248154,0.0
3677313497,0.0
352386097,0.0
305361426,0.0
1360345646826483717,409007.62998572324
1375778762,0.0
1595968483,0.0
18686095,0.0
1167062654436937731,0.0
350499770,0.0
999621483755286530,0.0
2198725662,92722.94089443464
1305987513669029891,0.0
404923541,0.0
35863342,387999.31957500917
2294688973,0.0
289864894,0.0
56556726,20208.76056433335
1278058149774331905,0.0
27497799,0.0
1367920728,0.0
1616520937,0.0
144876537,9436.734168285653
27817680,0.0
2738169336,0.0
1362578567557701635,0.0
1126832561622323200,0.0
1251380029428133891,0.0
552119609,13123.032866112233
187805921,0.0
85349109,0.0
992724265609912321,0.0
1670649775,6908.880833217769
214492262,309591.0516647019
1291531291066798083,67351.49993508501
17005655,0.0
142331377,0.0
206017291,0.0
71704235,6908.880833217769
349391821,53658.949671412185
260516330,0.0
199531539,0.0
36170996,0.0
1430602059989008385,0.0
26421933,0.0
1428093463132655617,0.0
2472134791,0.0
1347731975436726273,0.0
2553547478,5979.949738519961
353701188,0.0
3364419754,0.0
372359435,0.0
533637218,0.0
732359904158081024,0.0
94125725,0.0
37432471,0.0
461719863,0.0
1438203438794412032,0.0
50319022,0.0
1962931488,0.0
380981038,0.0
216382821,0.0
2249182471,124929.0
221404761,0.0
1087983274402766848,154532.0749436237
212580707,0.0
19922241,0.0
1354784313032769536,0.0
228949327,0.0
275700827,0.0
730238024127283200,0.0
591145114,0.0
23095574,0.0
1158630151,0.0
4140803386,0.0
1420828539838947332,0.0
859701206,0.0
1179415566920097792,0.0
65666257,45849.07126353363
3028678097,6404.280187319501
33034609,1662.9094067419755
1115587452238831616,0.0
612813093,0.0
765742924625801217,0.0
435976850,0.0
222249603,0.0
198927392,163347.92781285685
482412592,0.0
31276731,0.0
2532815671,0.0
2253996751,0.0
240319214,0.0
166651726,0.0
1340672663090544641,0.0
572656810,0.0
194649594,0.0
1170901705,0.0
37513699,103384.25213938247
590339623,55569.56070252224
285196322,0.0
1369312857959985153,0.0
709334443635429376,0.0
1131854274223366144,0.0
284029219,0.0
295829514,0.0
793448364885024769,0.0
