,0
1257895028724203521,0.0
277513651,0.0
1110790944821932034,0.0
1161332556312326144,0.0
1346332104234295296,0.0
165942840,0.0
259587504,0.0
1925416346,0.0
15012924,0.0
18537391,0.0
42989776,0.0
93654204,0.0
34921899,0.0
2239987934,0.0
86320422,0.0
171411616,0.0
14650213,0.0
1087961,0.0
602903529,0.0
244204227,0.0
519071482,0.0
251635353,0.0
5654722,0.0
725037770033532929,0.0
40059893,0.0
237480031,0.0
1056707817216720896,0.0
1383581104473468929,0.0
373477857,0.0
20122522,0.0
4254675664,0.0
1259345602980298753,0.0
725344413162049536,0.0
1433115420563853312,0.0
166701763,0.0
582342806,0.0
14257934,0.0
1163072647661522946,0.0
1201151072733138945,0.0
1352358388638875652,0.0
549023337,0.0
936473743387394048,0.0
437944231,0.0
400071841,0.0
637320913,0.0
19114577,0.0
70065285,0.0
1268920433086210048,0.0
1176689353885724674,0.0
460592390,0.0
2262160692,0.0
2293461198,0.0
15219830,0.0
1201532829860892673,0.0
92417373,0.0
122127786,0.0
362454062,0.0
2984610092,0.0
60916234,0.0
415126004,0.0
844452866,0.0
14501713,0.0
1258440535402065920,0.0
2254247360,0.0
104585835,0.0
1410832490701467650,0.0
365780558,0.0
21632994,0.0
1338474046095233026,0.0
1113547517105528833,0.0
293588108,0.0
1155208255066558475,0.0
22523896,0.0
3675933919,0.0
2796774360,0.0
1095219121447301120,0.0
816758120819015680,0.0
825925386110382080,0.0
1529643188,0.0
246811073,0.0
3351916392,0.0
123910630,0.0
29304563,0.0
1396107226608283649,0.0
549598823,0.0
797133264716754944,0.0
768559569891012608,0.0
1880517650,0.0
1232471924145577985,0.0
1300309398166949889,0.0
1923754400,0.0
53754232,0.0
307324209,0.0
3165242127,0.0
730826158258946050,0.0
1577656471,0.0
1214368702277308421,0.0
299993498,0.0
1235344992765448193,0.0
625193066,0.0
467817388,0.0
3135148227,0.0
872810605,0.0
271504586,0.0
306967462,0.0
3299469609,0.0
1225848216467509248,0.0
259388196,0.0
525910396,0.0
358143304,0.0
1088545656002801664,0.0
1283460034182209537,0.0
1326306504027287554,0.0
100874975,0.0
811549418,0.0
145058470,0.0
15892547,0.0
2797935107,0.0
27388441,0.0
288495993,0.0
77596220,0.0
891058415195303939,0.0
1095768409449459712,0.0
881426857,0.0
17388526,0.0
